feature,importance_mean,importance_std
home_subevent_shot,0.0,0.0
away_subevent_shot,0.0,0.0
diff_subevent_shot,0.0,0.0
home_subevent_simple_pass,0.0,0.0
away_subevent_simple_pass,0.0,0.0
diff_subevent_simple_pass,0.0,0.0
home_subevent_simulation,0.0,0.0
away_subevent_simulation,0.0,0.0
home_accurate_passes,0.0,0.0
away_accurate_passes,0.0,0.0
diff_accurate_passes,0.0,0.0
home_blocked_shots,0.0,0.0
diff_tag_fair_play,0.0,0.0
away_subevent_whistle,0.0,0.0
diff_subevent_whistle,0.0,0.0
home_tag_blocked,0.0,0.0
away_tag_blocked,0.0,0.0
home_tag_counter_attack,0.0,0.0
home_tag_dangerous_ball_lost,0.0,0.0
away_tag_dangerous_ball_lost,0.0,0.0
home_subevent_subevent_unknown,0.0,0.0
away_subevent_subevent_unknown,0.0,0.0
diff_subevent_subevent_unknown,0.0,0.0
home_subevent_time_lost_foul,0.0,0.0
home_box_entry_rate,0.0,0.0
away_team_id,0.0,0.0
cutoff_minute,0.0,0.0
ref_prior_goals_per_match,0.0,0.0
competition,0.0,0.0
current_goal_diff,0.0,0.0
abs_current_goal_diff,0.0,0.0
is_draw_at_cutoff,0.0,0.0
ref_prior_red_cards_per_match,0.0,0.0
diff_forward_share,0.0,0.0
main_referee_id,0.0,0.0
home_team_id,0.0,0.0
ref_prior_fouls_per_match,0.0,0.0
diff_blocked_shots,0.0,0.0
away_box_entries,0.0,0.0
diff_box_entries,0.0,0.0
away_counter_attack_rate,-2.9946110556355877e-05,0.002354052621764472
